threshold,width,seed,readout_pos,prec_zone_width,time,num_threads
0.01,2,0,1.62,0.653224,625.708,120
0.01,2,1,3.72,0.449538,72.42,120
0.01,2,2,1.8,0.193677,72.4824,120
0.01,2,3,4.38,0.975739,52.7463,120
0.01,2,4,4.14,0.901807,53.2966,120
0.01,2,5,3.36,0.297528,56.8935,120
0.01,2,6,3.6,0.583663,79.0011,120
0.01,2,7,4.68,0.601054,97.2045,120
0.01,2,8,2.52,0.48808,49.0101,120
0.01,2,9,3.9,0.742544,59.6939,120
0.01,2,10,5.16,0.749376,941.043,120
0.01,2,11,4.98,1.29941,74.5509,120
0.01,2,12,4.62,1.15698,83.6077,120
0.01,2,13,2.52,0.54925,74.0746,120
0.01,2,14,2.7,1.13639,84.3286,120
0.01,2,15,2.76,0.64772,84.3622,120
0.01,2,16,3.66,0.587441,54.1932,120
0.01,2,17,2.28,0.730123,74.0957,120
0.01,2,18,4.44,0.309804,59.3806,120
0.01,2,19,4.5,0.640665,147.475,120
0.01,2,20,3.3,0.882444,618.452,120
0.01,2,21,3.78,0.327346,87.486,120
0.01,2,22,3.0,0.205433,52.0852,120
0.01,2,23,5.34,0.584367,143.203,120
0.01,2,24,5.64,0.302472,53.6307,120
0.01,2,25,2.28,0.391044,79.6225,120
0.01,2,26,4.08,0.885089,74.3834,120
0.01,2,27,2.82,0.490881,75.5561,120
0.01,2,28,4.08,0.901456,56.4572,120
0.01,2,29,3.9,0.259357,86.7513,120
0.01,2,30,3.9,0.800127,515.165,120
0.01,2,31,5.88,0.190993,58.7475,120
0.01,2,32,1.5,0.49688,49.8759,120
0.01,2,33,2.04,0.694197,86.6288,120
0.01,2,34,1.98,0.726111,71.4228,120
0.01,2,35,5.1,0.695936,79.6496,120
0.01,2,36,2.82,0.652218,75.2472,120
0.01,2,37,1.98,0.74853,62.1509,120
0.01,2,38,3.96,0.863482,78.0228,120
0.01,2,39,4.62,0.945663,58.1249,120
0.01,2,40,2.76,0.724542,749.957,120
0.01,2,41,3.72,0.360736,82.9053,120
0.01,2,42,3.6,0.283991,57.2236,120
0.01,2,43,2.28,0.248417,75.4008,120
0.01,2,44,2.88,0.563636,76.3076,120
0.01,2,45,1.38,0.333231,58.5628,120
0.01,2,46,2.76,0.267645,83.8417,120
0.01,2,47,4.2,0.112261,67.9308,120
0.01,2,48,3.72,0.272424,46.3261,120
