node_id,dx,gridpoints,polygons,time_ensemble,time_all,threads
0,0.5,9801,1743,59.3329,66.6392,1
0,0.5,9801,1743,59.1115,65.5914,1
0,0.5,9801,1743,31.0936,32.9115,2
0,0.5,9801,1743,25.7089,33.7335,2
0,0.5,9801,1743,19.3277,22.9646,4
0,0.5,9801,1743,18.4207,21.8709,4
0,0.5,9801,1743,10.5701,19.4256,8
0,0.5,9801,1743,11.6746,12.6947,8
0,0.5,9801,1743,7.12451,10.9121,16
0,0.5,9801,1743,7.30082,10.7944,16
0,0.5,9801,1743,4.38548,8.14168,32
0,0.5,9801,1743,4.72308,8.64451,32
0,0.5,9801,1743,3.70954,7.4653,64
0,0.5,9801,1743,4.28192,7.58157,64
0,0.5,9801,1743,3.72866,7.88576,128
0,0.5,9801,1743,3.9164,7.73421,128
0,0.3,26934,1743,60.2317,75.0722,1
0,0.3,26934,1743,59.7533,74.6953,1
0,0.3,26934,1743,26.5444,39.4193,2
0,0.3,26934,1743,26.7585,38.747,2
0,0.3,26934,1743,16.3519,26.715,4
0,0.3,26934,1743,16.9878,27.0404,4
0,0.3,26934,1743,9.83815,23.8577,8
0,0.3,26934,1743,11.8566,20.2866,8
0,0.3,26934,1743,7.9396,13.743,16
0,0.3,26934,1743,6.63759,13.1025,16
0,0.3,26934,1743,4.25626,11.451,32
0,0.3,26934,1743,4.60262,11.9743,32
0,0.3,26934,1743,3.50281,10.6075,64
0,0.3,26934,1743,3.74716,10.9607,64
0,0.3,26934,1743,3.68576,11.5521,128
0,0.3,26934,1743,4.15546,11.309,128
0,0.2,60501,1743,60.0841,89.3915,1
0,0.2,60501,1743,58.8189,89.0087,1
0,0.2,60501,1743,25.6744,50.5802,2
0,0.2,60501,1743,26.3669,47.6692,2
0,0.2,60501,1743,16.0977,35.5819,4
0,0.2,60501,1743,18.1169,36.8097,4
0,0.2,60501,1743,13.8001,33.8122,8
0,0.2,60501,1743,11.6487,30.5173,8
0,0.2,60501,1743,6.37176,21.1862,16
0,0.2,60501,1743,6.62863,21.6427,16
0,0.2,60501,1743,4.04485,18.3964,32
0,0.2,60501,1743,4.4466,19.0737,32
0,0.2,60501,1743,4.06615,17.6813,64
0,0.2,60501,1743,4.37201,18.3707,64
0,0.2,60501,1743,3.63217,19.0749,128
0,0.2,60501,1743,3.39649,17.2773,128
