frame border_x pos_err
1,-29.9667,0.0849837
2,-29.9667,0.0849837
3,-29.9667,0.0849837
4,-25.5167,3.73061
5,-21.9,1.69847
6,-20.9125,0.55401
7,-20.4021,0.473568
8,-20.1958,0.456645
9,-20.0729,0.562172
10,-19.6792,0.662369
11,-19.2812,0.620452
12,-18.9042,0.550741
13,-18.7646,0.52668
14,-18.3896,0.407988
15,-18.2375,0.482884
16,-17.8542,0.645968
17,-17.5854,0.575087
18,-17.2875,0.577936
19,-17.0188,0.667834
20,-16.6833,0.589609
21,-16.2875,0.505851
22,-16.0979,0.445224
23,-15.9583,0.457954
24,-15.8021,0.496756
25,-15.5146,0.673374
26,-15.2208,0.652067
27,-14.9917,0.605473
28,-14.7479,0.503628
29,-14.6542,0.575709
30,-14.4896,0.621151
31,-14.2729,0.580047
32,-14.0563,0.558516
33,-13.7667,0.497633
34,-13.4854,0.529638
35,-13.4,0.58843
36,-12.9917,0.657436
37,-12.7458,0.598595
38,-12.4917,0.516331
39,-12.3604,0.436363
40,-12.1813,0.428129
41,-12.0979,0.486587
42,-11.8229,0.548099
43,-11.6188,0.521379
44,-11.4604,0.632452
45,-11.3021,0.595903
46,-11.1438,0.623049
47,-10.8604,0.6597
48,-10.7104,0.623328
49,-10.4083,0.651867
50,-10.0875,0.662736
51,-9.85833,0.663587
52,-9.80417,0.686312
53,-9.53125,0.499544
54,-9.40208,0.483365
55,-9.25417,0.466574
56,-9.11667,0.532225
57,-8.96667,0.582678
58,-8.65208,0.673374
59,-8.55417,0.670186
60,-8.14167,0.458409
61,-8.06875,0.469888
62,-7.88125,0.493671
63,-7.69792,0.474227
64,-7.65625,0.467777
65,-7.60417,0.473884
66,-7.51667,0.497633
67,-7.38333,0.611465
68,-7.30208,0.704817
69,-7.09375,0.701978
70,-6.81875,0.681575
71,-6.45625,0.644417
72,-6.15417,0.61592
73,-5.96667,0.507171
74,-5.92292,0.526185
75,-5.825,0.576989
76,-5.63542,0.545718
77,-5.5625,0.581172
78,-5.4625,0.551182
79,-5.15,0.564026
80,-4.85,0.63852
81,-4.74375,0.685005
82,-4.74375,0.685005
83,-4.64792,0.617029
84,-4.39792,0.566877
85,-4.30208,0.557053
86,-4.15833,0.535153
87,-4.15833,0.535153
88,-4.15833,0.535153
89,-3.94375,0.572333
90,-3.73542,0.67105
91,-3.48125,0.695344
92,-3.15417,0.685553
93,-3.02292,0.617451
94,-2.84167,0.487268
95,-2.74583,0.531295
96,-2.56042,0.607244
97,-2.46458,0.574906
98,-2.46458,0.574906
99,-2.28958,0.6463
100,-2.11042,0.586121
