frame border_x pos_err
1,-29.4831,0.0904837
2,-29.4831,0.0904837
3,-29.4831,0.0904837
4,-29.4831,0.0904837
5,-29.2797,0.522958
6,-25.9915,3.29675
7,-22.9153,2.87766
8,-21.2797,1.65773
9,-20.5085,1.65317
10,-20.161,1.35434
11,-19.7119,1.45906
12,-19.4746,1.4626
13,-18.8729,0.635085
14,-18.661,0.606747
15,-18.3475,0.554292
16,-18,0.682716
17,-17.6271,0.614743
18,-17.339,0.794263
19,-17.1356,0.687852
20,-16.678,0.790638
21,-16.178,0.558165
22,-15.9322,0.464481
23,-15.7712,0.523369
24,-15.5593,0.657968
25,-15.2203,0.70873
26,-15.0254,0.640602
27,-14.7458,0.772257
28,-14.5932,0.715889
29,-14.322,0.655891
30,-14.1525,0.646072
31,-14.0678,0.703849
32,-13.661,0.61369
33,-13.2966,0.568366
34,-13.0254,0.715588
35,-12.6271,0.810907
36,-12.4322,0.709844
37,-12.2712,0.703032
38,-12.0508,0.54224
39,-11.822,0.622752
40,-11.4831,0.700884
41,-11.3729,0.722479
42,-11.2203,0.714684
43,-11.1356,0.70609
44,-10.8305,0.773558
45,-10.4407,0.802986
46,-10.2542,0.935971
47,-9.78814,0.731862
48,-9.60169,0.711764
49,-9.5678,0.727531
50,-9.31356,0.602947
51,-9.0678,0.570887
52,-8.74576,0.697288
53,-8.66102,0.709743
54,-8.38136,0.738407
55,-8.16102,0.750371
56,-7.77966,0.714684
57,-7.55932,0.529508
58,-7.51695,0.503935
59,-7.45763,0.489622
60,-7.30508,0.560092
61,-7.11864,0.732647
62,-7.07627,0.769182
63,-6.99153,0.810375
64,-6.54237,0.829989
65,-6.23729,0.84048
66,-6.0339,0.712268
67,-5.69492,0.596721
68,-5.57627,0.629861
69,-5.5339,0.64351
70,-5.4661,0.669331
71,-5.11864,0.777539
72,-4.89831,0.867393
73,-4.59322,0.72763
74,-4.59322,0.72763
75,-4.5,0.753523
76,-4.4322,0.778186
77,-4.23729,0.697185
78,-3.98305,0.567227
79,-3.98305,0.567227
80,-3.67797,0.649398
81,-3.61017,0.664268
82,-3.37288,0.773465
83,-3.13559,0.812146
84,-3,0.848728
85,-2.88983,0.818576
86,-2.59322,0.599962
87,-2.55932,0.631683
88,-2.23729,0.709236
89,-2.11864,0.749796
90,-2.00847,0.810375
91,-1.85593,0.808068
92,-1.4661,0.68806
93,-1.30508,0.730782
94,-1.01695,0.965358
95,-0.737288,0.94938
96,-0.508475,0.908955
97,-0.338983,0.778093
98,-0.211864,0.824433
99,-0.059322,0.839111
100,0.0508475,0.932897
